A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
6,0,2,4,4,2,2,0,3,1,0,1,2,2,1,0,2,2,1,1,1,0,1,0,1,3,0,1,1,0,2,0,1,2,2,2,2,0,0,2,3,1,0,0,2,0,0,0,1,0,4,1,1,0,0,0,1,1,0,0,0,0,1,2,27,27,0.0,27.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,1.924771829737088,3.6940029064332967,5.076543157685234,5.816942151573018,6.095485357162555,78.99999999999999,43.698265270517425,1737.0,13.894603058364778,0.33333333333333337,1.8496409498025872,191.32694530567298,192.54949413672242,24.859771022805738,34.18961941197473,43.698265270517425,70.92959164495355,1723.105396941635,37075.307692307695,36.739972232978815,18.369986116489407,2.4218600671604182,0.5535300008017612,0.1845820140745921
5,1,3,4,2,1,0,0,1,2,0,0,0,1,4,4,2,2,1,1,1,0,1,1,3,0,3,2,1,1,0,5,0,1,0,2,4,3,1,2,0,2,0,1,1,0,1,4,1,1,1,4,2,3,1,1,1,2,2,2,5,3,2,12,54,54,0.0,54.0,0.0,38.888888888888886,38.888888888888886,0.0,38.888888888888886,0.0,1.9428643678518345,3.7814722718418223,5.296390584069363,6.1979482398747905,6.610838839441506,120.99999999999996,77.20470457958402,3971.0,14.843112385095164,0.3333333333333335,2.341390508112704,355.553090269231,357.0314878737355,42.09879827020437,49.82922776606912,77.20470457958402,118.24620104995769,3956.156887614905,127471.48333333337,68.41697328388858,34.20848664194429,2.9384552914812496,0.3695253672574189,0.2405698988224309
2,2,3,0,2,1,1,0,0,1,3,2,2,1,2,1,2,1,0,2,1,1,2,2,2,1,5,3,2,2,1,0,0,1,3,0,2,1,2,2,3,2,0,3,1,1,0,5,0,2,2,3,0,7,0,2,1,0,0,1,3,2,3,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980722247346662,3.908557898334834,5.441339578667506,6.32707980345888,6.6359051680701215,114.0,80.91196331237526,3338.0,6.0,0.3333333333333333,2.2240902675040637,308.12010645201326,309.48046673745887,38.905036786669704,49.760104745094154,80.91196331237526,107.28626698484098,3332.0,95778.15929203539,57.52616223974682,28.76308111987341,2.7028079513334493,0.3221604432307104,0.2336959739794114
8,3,5,5,5,6,5,6,2,2,1,2,4,4,1,2,1,4,0,7,4,2,1,2,5,4,5,3,1,1,2,8,5,7,0,1,3,1,2,1,1,0,1,1,5,3,0,3,1,5,4,5,6,4,2,0,3,0,1,3,7,5,3,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9680700665685364,3.904348637171681,5.645915986965028,6.725289501951995,7.297435127199018,203.99999999999974,124.47836497800604,10834.0,5.0293809191034855,0.3333333333333337,3.019204915782225,754.0941585770308,755.9492515612146,62.444316969999285,82.45623251414426,124.47836497800604,196.4324221232178,10828.970619080896,571459.2709359606,113.97618960907354,56.98809480453677,3.6965399930246647,0.3163595717491714,0.25512824579463583
18,5,1,12,3,4,5,1,1,1,0,1,8,6,0,6,7,1,0,0,1,3,0,2,2,4,6,4,3,0,4,5,3,0,0,2,3,4,2,1,0,0,1,2,3,3,2,3,12,4,4,3,2,2,4,6,1,3,1,3,5,3,1,8,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,1.928829441370239,3.745749868797041,5.3718603727147,6.515028136248988,7.160438011730276,209.00000000000003,130.48202702224128,11963.0,7.311083339749452,0.3333333333333333,3.0969234942631303,821.9987834540876,823.9723728098207,55.81072877712155,70.87369299428467,130.48202702224128,199.21695945523152,11955.688916660249,678930.4711538461,128.34326646094684,64.17163323047342,3.9330085332731466,0.28656236928169737,0.26078516781631456
5,2,3,5,3,4,8,1,4,4,4,4,4,1,6,4,2,2,3,4,5,4,3,6,4,9,7,8,4,3,4,7,8,3,4,5,4,6,7,4,2,9,8,2,5,2,10,6,5,5,3,3,3,3,7,6,1,7,3,8,3,10,3,8,147,75,32.03123475609393,120.0,0.2669269563007827,54.66666666666666,44.20289855072464,4.2772013442601065,49.28305235137534,0.08678848285947824,1.989904266793701,3.9442695633208538,5.819135882005206,7.270941801199328,7.9629038987932095,303.99999999999983,213.90245465416385,23418.0,16.038134579180372,0.3333333333333335,3.70641749292494,1334.8902576616554,1337.09123237585,94.331110580846,127.43868988436886,213.90245465416385,292.7324655558399,23401.96186542082,1787812.9636963697,165.29377567147102,82.64688783573553,4.391086373887027,0.2024830389510693,0.2573889320006681
2,4,0,3,2,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,4,0,1,2,0,1,2,1,3,0,1,3,2,1,1,3,2,1,1,0,1,1,4,3,2,1,1,0,0,2,0,1,0,2,2,0,1,0,5,1,1,1,4,1,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,1.996692652131148,3.8042060704633145,5.1991789191892535,5.969582006060582,6.2786538891782575,87.00000000000001,64.81026767102995,1901.0,14.868398516516507,0.3333333333333333,1.8810614358978168,198.11612756158948,199.26463647330203,28.891206620250077,41.45193134289008,64.81026767102995,85.20179164555731,1886.1316014834838,39706.395348837206,43.749860302667244,21.874930151333622,2.2771968685240167,0.336010994189332,0.25328746281417186
4,2,0,4,4,2,5,2,2,2,1,4,1,1,2,3,3,5,2,2,3,4,0,1,2,4,2,1,3,5,2,2,1,3,1,1,2,2,5,4,2,3,1,2,4,1,1,0,2,2,3,3,3,2,2,2,1,2,3,0,1,3,2,0,48,30,9.0,39.0,0.2307692307692308,53.33333333333334,52.08333333333334,0.625,52.70833333333334,0.011857707509881422,1.9906014543757353,3.967264967459713,5.78953190126895,6.8436684865517545,7.100480556997887,148.00000000000009,108.57383192316234,5548.0,18.1731398054649,0.33333333333333315,2.514032527416632,449.41072528367636,450.9367423244986,56.10178182553326,64.35329967105552,108.57383192316234,153.7542479922417,5529.826860194535,203343.9455782313,89.40094832118616,44.70047416059308,3.036558954619433,0.26318576210181377,0.3161079029655122
2,4,2,2,3,2,2,2,1,4,2,3,0,2,4,0,0,3,0,2,6,4,0,4,5,0,1,2,5,5,1,4,1,2,2,1,3,1,3,3,1,3,0,1,0,2,4,3,2,3,3,6,2,3,3,2,2,2,0,2,1,3,2,2,87,42,21.213203435596427,72.0,0.2946278254943948,50.57471264367817,47.61904761904761,1.2671961579409168,48.823207443897104,0.0259547912618616,1.9874200226912653,3.928610236023045,5.639321903308228,6.651952469750014,7.003979607226492,149.0,97.04866872209445,5645.0,11.573799389993976,0.3333333333333333,2.5468749141513523,456.0964810212857,457.63475345254056,54.22765992335225,67.0397212793352,97.04866872209445,139.94426268174442,5633.426200610006,209429.5675675676,72.90454140240922,36.45227070120461,3.0610502081965483,0.3417127742023581,0.2444740278452493
7,1,2,3,0,0,2,0,1,0,2,1,3,1,3,2,1,0,0,3,0,1,0,2,0,1,1,1,2,2,0,2,1,0,0,1,3,2,3,0,2,1,0,0,1,0,0,1,4,2,0,2,0,1,0,1,1,3,1,0,0,0,1,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9482019287774648,3.785550032414965,5.17895196908035,5.827383644806508,6.053055907333271,84.0,57.25773322614477,1890.0,13.610257236435096,0.3333333333333333,1.897729953405608,201.09201873769126,202.29978946918632,25.969787463405318,32.9488209630561,57.25773322614477,91.12883641418388,1876.389742763565,40925.20481927711,58.18001545112778,29.09000772556389,2.393952604020135,0.3989556662923317,0.3664715794564231
4,4,1,1,4,4,3,1,1,3,4,1,4,2,1,3,1,1,4,5,2,2,2,6,5,3,3,1,1,4,2,2,5,3,3,0,1,2,2,3,0,2,3,2,5,2,3,1,2,4,0,2,2,4,4,1,2,2,2,3,1,2,0,6,24,24,0.0,24.0,0.0,62.5,62.5,0.0,62.5,0.0,1.9964587073111852,3.966231023342881,5.808110766534389,6.857773954221798,7.161939559057911,163.00000000000009,103.48448700323785,6675.0,14.962737035301659,0.33333333333333315,2.7008265037932127,517.5248786290376,519.1197202482462,51.61511744615333,57.40982287015718,103.48448700323785,167.79333615335537,6660.037262964698,269485.2839506173,110.3835132831982,55.1917566415991,3.1749992553928674,0.3450008808528587,0.27809060131666524
2,1,2,0,0,2,2,0,1,3,0,3,1,3,1,0,2,0,0,1,0,1,2,0,2,2,2,2,0,1,2,2,1,1,1,0,4,0,5,1,1,3,2,2,2,0,0,2,3,2,4,1,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992725693579956,3.80522655082996,5.121267946939376,5.893111720503558,6.202004596055119,86.00000000000006,57.030652529835656,1868.0,8.904830280651687,0.33333333333333315,1.899381005965471,196.7841457028487,197.93831481193385,31.65404864484176,38.43372637861279,57.030652529835656,88.45923366621706,1859.0951697193484,39179.57647058823,50.02550728760428,25.012753643802128,2.2881877407307973,0.44164148539551307,0.2559220320527309
1,1,0,1,1,2,3,0,1,2,4,1,0,0,2,1,1,0,0,0,1,2,4,1,1,1,0,1,0,2,3,3,3,1,2,2,0,0,0,2,3,1,2,3,0,2,2,3,1,1,2,3,1,3,0,0,3,2,1,0,2,0,1,2,33,33,0.0,33.0,0.0,54.54545454545454,48.48484848484848,3.030303030303028,51.51515151515152,0.05882352941176465,1.991115595272908,3.901942784507102,5.359481951904839,6.031803374738012,6.2548861640918485,92.00000000000004,68.7081857604389,2142.0,1.322312659455892,0.3333333333333332,1.9653252066590077,219.40829519414254,220.61054142767293,27.05315353519783,32.461261560340965,68.7081857604389,98.5297539820372,2140.6776873405443,48669.01098901099,66.06849242169622,33.03424621084811,2.3848727738493745,0.31847220113922514,0.29945703169389937
5,5,2,5,3,4,1,3,3,2,4,4,3,3,2,2,2,2,4,1,5,1,1,1,5,3,3,1,1,3,2,2,7,1,3,2,3,1,2,1,3,0,1,2,2,3,2,3,4,0,3,4,3,3,2,3,0,3,1,0,0,3,2,2,90,12,39.0,51.0,0.7647058823529411,50.0,47.77777777777778,1.1111111111111107,48.88888888888889,0.022727272727272717,1.9836464337108168,3.9279233627827215,5.655584336466402,6.8115374727921925,7.167232213859776,161.00000000000006,107.4173004791308,6635.0,19.54903435543016,0.3333333333333332,2.6064047247428186,515.699524917369,517.3085757069952,62.17768485579533,72.73674193655445,107.4173004791308,162.6696643770971,6615.450965644571,267608.1625,89.93292244054264,44.96646122027132,3.2031026392383155,0.3117088358542984,0.28795392862991465
0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,2,0,1,0,2,3,1,2,1,1,0,2,1,1,0,1,2,1,0,0,0,2,0,1,1,3,0,0,1,0,1,2,2,2,1,1,1,1,3,1,0,4,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9271644181613183,3.723877553133603,5.1355690926100435,5.701229140841572,5.84022392894185,63.99999999999999,44.77103529635942,1124.0,6.804040507106677,0.33333333333333337,1.6395762093583277,136.85759021698428,137.9394852364673,20.680258434869387,28.74331389080133,44.77103529635942,60.28546675751511,1117.1959594928933,19027.301587301587,31.54215286671377,15.771076433356885,2.13839984714038,0.4215103745394068,0.26221389324101635
0,0,0,1,0,1,1,0,2,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2,3,4,0,0,0,1,2,1,2,3,0,1,0,1,1,0,2,3,0,0,1,8,0,2,1,2,0,1,2,2,4,2,3,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7450791955603109,3.358644728690189,4.6794036760073485,5.528187071417993,5.926037429020077,89.99999999999994,53.993946842296964,2844.0,12.336836760652364,0.3333333333333336,2.1146669317485043,294.45882564460516,296.10846782741817,23.38844948847075,34.528762468782936,53.993946842296964,74.98502014474144,2831.6631632393483,87680.22471910113,40.4562576759585,20.22812883797925,3.2717647293845045,0.36683620956731183,0.2634624781020813
11,4,1,3,6,1,3,4,2,6,3,1,2,6,7,0,2,3,2,3,2,5,0,1,1,1,5,9,2,1,3,7,7,1,1,2,2,3,4,1,3,2,3,2,4,1,2,7,3,3,7,6,7,1,3,3,1,3,1,3,4,6,1,6,87,54,13.92838827718412,73.0,0.19079983941348108,46.153846153846146,42.5925925925926,1.490339368487497,44.14153322199299,0.03376274587002685,1.9890699419295448,3.933808072073273,5.7453985262916625,6.878976721839651,7.443984148608191,214.0000000000001,141.7862282499025,11622.0,26.730113478052782,0.3333333333333331,3.035988335223598,786.7426516974913,788.5873028855464,75.99878314376733,91.82087593695248,141.7862282499025,209.37491526144044,11595.269886521946,621869.9342723005,117.55403932448796,58.777019662243966,3.6763675312966857,0.2753649046265172,0.2644250986444616
4,6,6,0,6,4,4,2,3,1,0,3,1,0,1,1,5,4,1,0,0,5,2,3,2,1,4,1,0,3,3,2,6,2,0,2,1,2,3,0,4,3,5,3,1,1,2,2,2,1,2,0,1,1,0,2,3,1,1,2,2,0,3,1,81,81,0.0,81.0,0.0,49.382716049382715,49.382716049382715,0.0,49.382716049382715,0.0,1.9795808629763063,3.885386320195479,5.570089232232949,6.51403822476869,6.9374481413546745,140.99999999999994,93.93372252718656,5105.0,17.015627897570813,0.3333333333333335,2.4484110700402244,424.1414858275479,425.65358148213835,47.7965295307095,68.2091585824117,93.93372252718656,121.84130351485227,5087.984372102429,181180.9714285714,53.63214493244057,26.816072466220284,3.0080956441670077,0.33290502612104844,0.1650793606645026
1,0,1,1,1,0,2,0,2,3,1,2,1,2,4,4,0,3,1,3,1,2,0,1,1,2,1,0,4,2,0,5,1,2,1,3,1,0,4,3,2,2,0,2,0,1,4,2,3,2,1,2,3,1,3,3,3,2,2,2,0,1,2,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9754865936900017,3.8709437619093423,5.551609823544163,6.467144181341543,6.727626856270016,117.99999999999996,66.5875338161335,3606.0,11.445319280527029,0.3333333333333335,2.242768328992438,327.3133055651725,328.70910424519013,40.31280323928039,48.37361578257136,66.5875338161335,123.92031196110304,3594.5546807194733,108049.67521367523,75.54669617853169,37.77334808926585,2.7738415725862087,0.4712225135036211,0.2849825718522035
5,0,3,5,0,1,1,0,1,1,3,3,3,2,0,1,0,2,1,0,2,6,0,1,1,0,0,1,0,1,0,3,2,1,1,3,1,0,1,0,4,0,3,0,2,0,1,2,5,1,1,0,1,3,1,0,1,0,2,1,2,1,2,3,60,51,4.5,55.5,0.08108108108108109,47.058823529411754,43.33333333333334,1.8627450980392128,45.19607843137255,0.04121475054229928,1.9742773028029963,3.8069634728233397,5.337083830678972,6.169647757596202,6.406661004946552,95.99999999999996,51.9474306592435,2388.0,14.825568179553745,0.3333333333333335,2.074560329688161,241.85119391890538,243.1207627150711,26.01559529408241,36.81238739587132,51.9474306592435,95.9828327006533,2373.1744318204464,59107.70526315789,59.17044530478203,29.585222652391014,2.5192832699885988,0.5464422394647466,0.2208030334343459
2,1,2,1,0,1,1,5,1,2,0,3,2,2,1,2,1,1,0,3,2,1,2,2,1,1,3,1,1,0,1,5,3,2,0,0,1,1,2,0,0,1,0,1,1,2,2,4,2,1,3,4,0,3,1,3,3,2,0,1,6,5,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608945339116552,3.8844069606958915,5.582955958244132,6.420453929374201,6.7086324407973965,114.0,89.03889439996874,3436.0,4.488752839765381,0.33333333333333337,2.177148905580024,314.6331196806846,316.0222351312406,42.02271077429237,53.561561768223726,89.03889439996874,110.29522297053198,3431.511247160235,99870.05309734514,56.733661202308255,28.366830601154128,2.759939646321796,0.23800201604996796,0.33522298373188714
3,2,0,0,0,0,1,1,0,0,5,0,1,1,1,5,1,0,1,1,0,2,2,1,1,1,2,1,0,2,1,1,3,0,1,2,2,1,1,0,2,3,2,1,1,0,0,0,2,1,0,3,2,1,1,2,0,0,1,0,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9901970238074291,3.8538409779151808,5.3497082699371346,5.942021690438197,6.101345257520848,77.99999999999999,46.4244892680034,1542.0,8.434085798428596,0.33333333333333337,1.8270446217297518,171.92440199110771,173.03719290912613,18.999974212797948,32.02145134712407,46.4244892680034,79.03217226842257,1533.5659142015713,29941.87012987013,47.01072092129849,23.505360460649246,2.2041589998859967,0.5509778198960332,0.2146315471460799
1,1,0,1,0,1,1,0,0,1,0,1,1,1,3,1,1,1,1,2,0,0,0,3,1,1,1,1,0,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,2,1,0,0,2,1,1,2,1,1,1,0,1,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9705077911551516,3.88098859370542,4.9812002344417055,5.599541531706475,5.717850465126428,58.0,40.05913626646415,876.0,7.283312969479009,0.3333333333333333,1.5709975969649816,110.84223021935276,111.810303012062,19.073915313240978,25.235929400757517,40.05913626646415,63.70070368276309,868.7166870305209,12501.54385964912,38.46477428200557,19.232387141002786,1.9110729348164266,0.4855783855493938,0.30422969809535944
2,2,2,1,1,1,4,6,3,1,2,4,1,3,4,2,0,2,1,1,1,2,2,4,3,3,3,2,4,1,3,3,3,2,3,1,2,0,1,0,1,3,2,4,1,4,2,7,7,4,3,4,4,2,0,5,1,1,0,3,4,5,4,5,90,12,39.0,51.0,0.7647058823529411,42.22222222222222,16.666666666666664,12.777777777777779,29.444444444444446,0.43396226415094347,1.9754004501220428,3.92222618190588,5.6182482370231845,6.659748016048279,7.117627780662386,166.00000000000006,112.3203120837856,7138.0,14.474799985015846,0.3333333333333333,2.659465490109457,546.9497234664261,548.6046432044251,59.508589907776134,73.20173065647329,112.3203120837856,153.59826000541548,7123.525200014984,300967.0545454545,80.39652934894221,40.198264674471105,3.2948778522073847,0.2944312006010705,0.24285233383988775
12,2,2,5,2,1,2,4,3,2,3,1,6,2,2,6,1,2,1,3,1,0,1,0,4,2,0,2,2,2,0,2,2,0,0,5,3,0,2,0,1,0,1,1,4,0,0,4,9,4,2,5,1,3,3,0,0,0,2,1,3,3,3,6,39,12,13.5,25.5,0.5294117647058824,41.66666666666667,33.33333333333333,4.166666666666671,37.5,0.11111111111111124,1.8971756913231803,3.7244338463397484,5.319980201596175,6.334805488307331,6.888454695866321,150.0,86.38624320448223,6428.0,4.101979546814819,0.3333333333333333,2.6483534873222623,520.993282106401,522.7386581246757,39.388070601478574,50.1278562004062,86.38624320448223,143.16566790117562,6423.8980204531845,273255.7046979866,93.03781170076944,46.51890585038473,3.473288547376007,0.366302746966281,0.28918558954097434
3,0,2,0,0,0,0,2,1,2,2,1,2,1,2,0,1,0,0,2,1,2,0,0,0,3,1,2,0,0,2,2,2,0,3,1,1,1,2,2,0,3,0,0,1,0,1,1,3,1,0,0,1,1,1,1,1,1,0,0,0,0,1,3,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,1.9981980158323256,3.762095704890117,5.13850217929474,5.756314750126972,5.9231819981463385,70.0,51.52899219288314,1228.0,14.41001270878192,0.3333333333333333,1.665890047700915,142.13373983681709,143.1599895525829,22.145144441956482,27.57587437794023,51.52899219288314,74.32054314586557,1213.589987291218,20494.78260869565,46.744668767925326,23.372334383962663,2.0304819976688155,0.3898653724651863,0.3038876015554032
6,1,2,2,3,1,4,1,4,4,2,2,5,0,2,6,1,1,0,5,0,3,2,2,3,2,2,1,2,3,0,4,4,1,2,4,4,1,1,2,0,1,1,1,1,3,3,2,8,3,3,3,2,2,2,1,3,1,0,3,1,4,3,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970084788142561,3.89046346309204,5.643522010638363,6.692064243900178,7.123929397837776,158.00000000000006,105.72403373252905,6498.0,18.221429274790506,0.3333333333333332,2.640890667518242,510.699520266076,512.3233702153259,52.97823143926046,62.53614788378078,105.72403373252905,162.60051393422788,6479.77857072521,262475.2356687898,100.06436605044712,50.03218302522356,3.232275444721998,0.307084484278946,0.29628239067584466
4,2,1,0,0,1,2,1,2,0,1,1,1,1,0,2,1,0,1,2,0,0,0,0,1,2,1,0,1,0,1,1,1,0,1,0,3,0,1,0,1,0,0,0,0,0,1,4,2,0,1,2,0,1,1,0,0,2,0,2,1,1,1,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949667131496948,3.6790152307971433,4.911102951871888,5.44917877821991,5.658498821422254,69.00000000000001,39.86549428280664,1275.0,5.2159343887942935,0.3333333333333333,1.7210440387517063,153.25142739955152,154.37416348904102,19.0483173775788,27.057784518537236,39.86549428280664,54.09728851437942,1269.7840656112055,23831.38235294117,27.03950399584219,13.519751997921094,2.2210351797036445,0.5703275893392163,0.18476838040820065
10,1,2,3,2,3,1,1,0,2,1,0,1,2,1,0,4,2,1,0,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,1,2,0,1,0,1,0,1,1,2,0,0,0,2,1,1,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8650160808318883,3.58408016040638,4.898163231279777,5.505445555399951,5.786803733023728,67.00000000000003,46.83532640354988,1359.0,9.67887287433494,0.33333333333333315,1.6896537713164117,160.93476939431082,162.14938865880512,20.197454925915086,21.6710713655211,46.83532640354988,64.93634414138964,1349.321127125665,26292.424242424244,43.26527277586854,21.63263638793427,2.4020114834971746,0.3758915554235043,0.3077947383461577
0,3,2,2,2,1,0,2,1,2,7,0,1,0,1,3,2,1,0,1,1,2,1,1,2,2,3,1,0,1,2,2,3,1,4,0,5,1,0,1,0,2,2,1,2,2,0,1,1,3,2,0,3,1,0,1,1,0,0,1,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904992260334933,3.7915024857759514,5.190916750251279,6.0130743104332725,6.32790990186118,94.0,62.56890627629728,2238.0,8.781601657624721,0.3333333333333333,2.0040303004338016,226.503863101714,227.71836973327046,25.94213771465799,39.06341106897308,62.56890627629728,95.2467255713417,2229.2183983423747,51855.655913978495,56.183314502368624,28.091657251184312,2.409615564911851,0.41629877689443545,0.269275262277116
6,1,0,1,1,1,2,0,1,2,0,1,1,0,2,2,2,1,0,2,2,1,0,1,1,2,0,2,0,2,0,2,0,1,0,0,2,0,3,1,0,1,0,1,1,0,1,2,2,1,2,2,1,0,1,0,0,0,2,0,1,2,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.982273044883314,3.8130693806650537,5.2594663813335325,5.887084335100645,6.054607858910827,75.00000000000001,54.59614297307915,1439.0,7.253040406275558,0.3333333333333333,1.7513553854645434,161.83942659315127,162.92926669553862,24.126706665809913,29.437056906406045,54.59614297307915,71.32797197160428,1431.7469595937243,26545.945945945947,41.89091506519824,20.94545753259912,2.157859021242017,0.3782240976090616,0.22542246606998534
6,4,1,5,6,4,2,3,2,1,3,0,7,2,2,2,3,2,0,3,5,3,2,5,2,6,4,2,1,2,3,6,2,1,2,2,1,3,4,1,0,3,3,5,2,5,5,4,5,5,2,7,1,0,1,7,5,1,3,2,2,6,6,4,96,96,0.0,96.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,1.9920524191070377,3.943606329169109,5.753246630014114,6.982337377155748,7.397882032582216,203.0,126.39887623585315,10417.0,17.106639596321426,0.33333333333333337,3.0116727831972265,727.2069856650168,729.0047807093104,61.7314464716943,76.12095734133743,126.39887623585315,177.1978563888345,10399.89336040368,531447.9702970297,101.07689904749708,50.53844952374854,3.5823004219951566,0.31600820099698274,0.1978569639881098
19,9,5,7,7,2,9,6,7,5,9,4,6,2,10,10,5,4,3,4,6,5,3,7,6,5,4,5,6,5,5,8,17,5,6,1,4,5,6,2,4,3,7,10,5,4,3,8,8,11,4,10,9,2,5,2,5,6,3,7,4,6,8,9,90,24,24.186773244895647,51.0,0.4742504557822676,50.0,29.16666666666667,7.673436359734367,39.13690476190476,0.19606651078864998,1.9856184197904336,3.9298700921931338,5.788438807402611,7.257818246401488,8.122228055879368,391.0,263.48404571622103,38989.0,19.78624642498046,0.3333333333333334,4.18955471483713,1962.713937383642,1965.2286263552526,120.94066746213923,155.3227976791795,263.48404571622103,393.0557626178372,38969.21375357502,3862123.553846154,237.7329649386577,118.86648246932886,5.019728740111617,0.19490759991304946,0.2789094382623205
8,5,4,1,2,2,4,3,4,4,2,1,2,3,1,2,6,1,1,1,1,3,1,5,5,4,4,2,1,2,1,3,3,1,4,1,4,4,5,1,0,1,1,3,2,3,0,1,5,4,2,2,2,0,2,1,2,1,0,0,1,3,2,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9802483052518025,3.8891010926052174,5.575413820832267,6.653803981599562,7.103512227840942,159.00000000000003,111.63626212728205,6495.0,13.245250331525268,0.3333333333333333,2.6521378004109057,508.5233524627949,510.13006532089815,49.46998162930111,61.87597761905969,111.63626212728205,168.70929925075544,6481.754749668476,260232.68354430376,106.83332163169577,53.416660815847884,3.1982600783823574,0.27941924973553656,0.3034472129134147
7,1,6,5,2,0,2,0,2,2,2,4,6,3,2,4,5,0,0,0,1,1,2,2,0,1,1,1,0,1,1,1,4,0,5,3,1,1,1,0,4,2,1,2,3,1,0,3,3,2,3,3,2,0,2,0,5,0,2,2,2,2,1,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9174875041777115,3.774695160258745,5.3972616690924475,6.4335669187289755,6.890255921368264,135.00000000000003,85.25022699332176,5055.0,15.480266573755356,0.3333333333333333,2.4318728427882093,428.5417132555476,430.1377773024436,51.388362959448145,60.0256740745795,85.25022699332176,118.22110091851982,5039.519733426245,185018.50746268657,58.195426843940325,29.097713421970163,3.1743830611522035,0.3482725587813071,0.2303122225007048
1,0,0,0,1,1,1,0,0,5,2,0,0,0,1,0,0,3,0,0,1,1,1,1,3,3,3,1,1,2,2,1,1,0,0,2,1,1,5,3,1,2,0,2,1,0,2,2,0,1,2,2,0,2,4,0,0,1,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931517470155708,3.7910585883724175,5.147226484112367,5.928981912897017,6.189824558880027,77.0,46.85200974223673,1619.0,3.958270760518221,0.33333333333333337,1.8353222898139256,181.23465452280368,182.42309122072876,22.13791002169159,32.454826777030355,46.85200974223673,81.72281178916856,1615.0417292394818,33278.18421052631,49.267985012138205,24.633992506069102,2.3536968119844635,0.4990434694260406,0.231187458758652
