A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
4,2,1,1,3,2,3,5,1,3,2,3,0,1,2,3,3,4,2,0,3,5,1,2,1,4,2,1,4,6,1,4,1,3,1,1,2,2,5,3,2,3,1,2,3,1,1,1,2,3,3,4,3,2,2,2,2,2,2,0,1,2,2,1,48,15,16.5,31.5,0.5238095238095238,53.33333333333334,52.08333333333334,0.625,52.70833333333334,0.011857707509881422,1.987996642792244,3.956746969262212,5.7611640283232255,6.778083831349496,7.100480556997888,148.00000000000003,106.86815612959616,5570.0,22.86335878390023,0.3333333333333333,2.49731891074526,450.093323656328,451.6216585251194,54.5951812598531,73.32585329769984,106.86815612959616,145.49802254177945,5547.1366412161,203962.12244897962,72.17216924407958,36.08608462203979,3.041171105786,0.27415543649661234,0.25573707139495394
2,4,2,2,3,3,2,2,2,4,1,3,0,2,3,0,1,2,0,1,5,5,0,5,3,0,3,2,4,6,1,5,1,2,2,1,2,2,2,3,1,2,0,1,0,2,5,3,3,3,2,6,3,1,3,3,2,3,0,1,1,3,2,2,87,42,21.213203435596427,72.0,0.2946278254943948,50.57471264367817,47.12643678160919,1.5084306272053312,49.233716475095775,0.030638162933898167,1.982383434145679,3.9322530312071335,5.70221382506222,6.6896906547111605,7.022978831379344,149.00000000000009,106.17367415893419,5683.0,14.867832649614794,0.33333333333333315,2.5089542887212293,458.42992921492373,459.97607164556564,58.91856603610098,66.39737284342067,106.17367415893419,142.68571806983962,5668.132167350384,211577.98648648648,76.28834522641898,38.14417261320949,3.0767109343283456,0.28025870331638725,0.23417482303542916
3,0,2,3,0,1,4,0,2,2,1,0,3,1,1,2,3,0,0,4,0,0,0,1,1,0,2,0,0,2,0,2,2,0,1,1,2,2,2,0,3,1,0,1,2,1,1,0,1,2,0,2,0,1,1,1,1,2,2,0,0,0,1,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9739872311639943,3.7694403696672767,5.110754932517597,5.768785020246846,6.070595968834517,82.0,64.95591720790114,1740.0,4.0,0.3333333333333333,1.877446077891998,187.38196284594738,188.5350935011344,20.254956988870653,27.91768541273493,64.95591720790114,88.52204945740198,1736.0,35545.48148148148,60.604364044667044,30.302182022333522,2.285145888365212,0.27287710940638393,0.3254843211452341
3,2,1,2,2,3,3,3,0,2,5,0,5,3,2,0,4,2,1,4,3,3,2,4,5,3,4,1,0,3,3,3,2,4,4,0,2,2,5,4,2,3,1,2,2,3,2,1,3,1,2,1,0,3,2,3,2,3,3,3,1,4,0,6,24,24,0.0,24.0,0.0,62.5,62.5,0.0,62.5,0.0,1.9964261690957208,3.95265647959185,5.7357864970922146,6.730178276765147,7.124207452699499,160.99999999999997,108.25330091223499,6513.0,20.083768557377795,0.33333333333333337,2.6325147123862167,507.77554096273667,509.3598678733927,47.400955053177796,72.55354776923569,108.25330091223499,169.04674048162823,6492.916231442622,259447.475,96.49319271239256,48.24659635619629,3.1538853475946387,0.31163394944796563,0.2594989053462916
2,2,3,0,0,3,2,1,2,4,0,2,2,1,0,0,3,0,1,1,0,1,1,0,1,3,2,2,0,0,3,2,1,0,2,0,3,1,5,1,3,1,1,3,3,0,0,2,3,2,4,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9880961574590772,3.782225160091996,5.154286783912466,5.865047748812676,6.203393583145624,89.00000000000004,67.730997493825,2013.0,22.87976380669797,0.3333333333333333,1.8998123512092195,207.85571919001893,209.03338141420033,38.43230376040334,43.46558641541181,67.730997493825,84.61145740792581,1990.120236193302,43694.954545454544,41.14587099251399,20.572935496257,2.335457518988976,0.3069773964708357,0.27865732974506896
1,0,0,0,0,2,3,0,1,2,3,1,0,0,1,1,0,0,0,0,1,1,4,2,1,2,2,2,0,1,3,2,2,2,2,2,0,0,1,1,3,3,3,2,0,4,2,4,1,0,1,3,1,3,2,0,1,1,2,1,2,0,1,2,45,33,6.0,39.0,0.15384615384615385,60.0,57.57575757575758,1.212121212121211,58.78787878787879,0.02061855670103091,1.9598896569520687,3.835654982955668,5.224751985026253,6.000849582578873,6.277613436819122,92.0,63.34313997361568,2234.0,12.623650216505913,0.33333333333333337,1.9871631741663065,228.10962276940444,229.35954786710363,24.09744383456002,34.012025170717216,63.34313997361568,97.97210995501598,2221.376349783494,52605.8021978022,63.96008478429877,31.980042392149386,2.4794524214065703,0.3768827418826624,0.33012860616870404
0,2,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,2,2,0,1,1,3,1,0,5,2,2,0,0,2,0,1,3,2,1,0,0,0,3,1,1,1,2,0,1,1,0,0,1,3,4,2,1,0,1,1,1,0,1,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9000266519976428,3.7493148763718254,5.109069531114784,5.679583296481452,5.889680181354616,65.99999999999999,49.62596924712668,1218.0,1.8598239325185868,0.3333333333333334,1.6957254945501576,145.657131648265,146.7732945736383,16.720322047913974,28.87922393983201,49.62596924712668,69.73882852418424,1216.1401760674814,21542.4,40.85960458435224,20.42980229217612,2.2069262370949247,0.33724467660972923,0.2539253361582288
0,0,1,2,1,2,0,1,0,4,3,2,1,2,0,1,1,0,1,0,1,2,3,4,1,2,5,6,1,3,3,1,1,1,1,1,3,1,5,2,3,2,3,1,1,2,6,4,2,4,2,2,2,4,1,3,1,3,1,1,0,2,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9599167157370323,3.897110152974488,5.6096871753776085,6.530734982972223,6.8697842846620985,129.0,79.72286267638195,4371.0,14.189370276576383,0.3333333333333333,2.3774352025764065,379.5602718936743,381.04004464754087,37.43658667473869,54.591584718801315,79.72286267638195,128.0394352449768,4356.810629723424,145191.515625,73.44785052617547,36.723925263087736,2.9423276890982506,0.3894807305129814,0.2705599360482856
0,0,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,3,3,2,2,2,4,3,0,1,0,2,0,4,0,0,2,3,2,0,0,2,1,1,2,3,3,6,0,0,1,0,0,0,3,0,1,1,6,3,1,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.936908620069428,3.7931414916721056,5.1833129757534815,5.944570053733858,6.297079327540665,88.00000000000001,54.14213562373094,2090.0,11.696486204283236,0.3333333333333333,1.966344885595428,219.81810662454535,221.07781955422524,27.45180207137829,33.72746794060503,54.14213562373094,84.7677193863436,2078.3035137957168,48875.402298850575,51.040251445738576,25.520125722869288,2.4979330298243787,0.4620801929765383,0.2727425771353259
5,4,2,1,3,1,3,1,1,4,2,2,1,1,4,2,3,3,1,1,3,0,0,0,3,1,3,2,3,0,0,1,1,2,1,2,2,1,1,2,2,2,0,0,2,1,4,3,4,0,3,4,3,2,1,2,2,0,1,1,0,3,0,1,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,1.9809769197063165,3.929852237234551,5.638815667519273,6.4910997248386195,6.745170715919138,117.99999999999987,74.58898489882722,3578.0,21.898128399315,0.3333333333333337,2.2641295385204163,323.4192325759246,324.7984253256427,42.44248134851248,52.686555976052645,74.58898489882722,125.12403483441128,3556.1018716006847,105494.01709401711,72.43747885835862,36.21873942917932,2.7408409540332617,0.4026756364062084,0.2797221516818171
1,1,1,0,1,0,2,1,0,0,0,1,0,1,0,2,0,2,0,0,2,1,1,0,1,3,1,0,0,0,0,3,1,0,1,1,1,2,0,1,0,1,2,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9858797840704216,3.7222921890824137,4.874614690921527,5.402569011092753,5.512035660188278,50.99999999999998,28.153429220870986,663.0,13.469562598306231,0.3333333333333335,1.4644231477614418,92.06519429187124,92.98128844020178,19.526059884652177,23.167417244853397,28.153429220870986,47.40091362232597,649.5304374016937,8645.52,24.233496377472587,12.116748188736294,1.805199888075908,0.7444693172546596,0.26609619120094224
9,2,7,3,7,8,4,3,4,7,5,6,2,3,6,2,9,4,2,2,4,2,3,2,7,7,10,6,0,1,4,3,5,5,4,7,8,4,10,0,5,5,6,4,3,4,8,7,6,4,4,4,1,1,7,2,4,5,2,2,2,4,3,6,210,63,61.20457499239743,128.0,0.4781607421281049,51.35135135135135,47.61904761904761,1.673332657388114,49.974259974259965,0.03348389067191771,1.987617393077162,3.9232366677197485,5.7245064901054254,7.102724501570719,7.838981695132216,290.00000000000017,205.8672970347161,21386.0,21.426732513082218,0.3333333333333331,3.591018669419837,1247.180820891662,1249.3367098316098,88.98273095576367,128.18038526889043,205.8672970347161,277.438212506882,21364.573267486918,1560842.214532872,149.25782723799156,74.62891361899578,4.300623520316074,0.2023749120158875,0.2444657671869895
0,0,0,2,3,1,1,2,2,9,0,2,1,0,5,2,0,1,2,2,3,9,0,7,8,27,6,5,0,4,4,6,1,4,4,5,4,1,14,9,2,3,10,3,1,2,25,3,0,4,3,2,2,5,12,11,2,9,0,3,1,5,5,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9012314403698407,3.659482649316325,5.226985751593626,6.417123305440461,7.21651784513817,278.99999999999983,141.84019699192132,21749.0,16.804211879828095,0.33333333333333354,3.81731965684027,1358.788430919251,1361.2301012280063,62.2038185603463,97.82572963549393,141.84019699192132,225.1262928643801,21732.195788120167,1852947.3884892086,127.30056322888619,63.650281614443095,4.8702094298181065,0.30282816637308324,0.2517901453055505
0,0,0,3,3,1,2,2,2,9,0,1,1,0,5,2,0,1,2,2,3,9,0,6,8,27,6,5,0,4,4,6,1,4,5,4,4,1,14,9,2,3,9,3,2,2,23,4,0,4,2,3,2,5,11,11,2,9,1,3,1,4,6,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9075721371395404,3.671272986260788,5.232230624166141,6.440246747940744,7.242711548839517,279.0,152.65824984525182,21607.0,13.096458745760668,0.3333333333333333,3.8063539159533417,1343.8496939762276,1346.2645201717905,72.72922523666591,98.58346454905991,152.65824984525182,235.67355200920025,21593.90354125424,1812428.158273381,137.09008746014035,68.54504373007018,4.816665569807267,0.2820443775544361,0.2758639015207577
0,0,0,2,3,1,1,2,2,9,0,2,0,1,3,1,0,1,2,3,3,7,1,9,9,25,6,4,0,5,4,6,1,3,4,3,3,2,14,10,1,3,9,4,1,2,24,7,0,4,2,2,1,7,13,8,2,9,3,3,1,6,5,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885736745970569,3.65503988456038,5.263325182751498,6.489776097557923,7.315133901424584,278.99999999999994,148.08355329224085,22043.0,8.350039212562907,0.3333333333333334,3.8320187098755913,1367.2541826595375,1369.7110654724586,68.87291526332315,92.96335238444188,148.08355329224085,237.52217288059813,22034.649960787443,1876108.4028776982,144.55882049615627,72.27941024807814,4.9005526260198495,0.28725407835967576,0.2648219971214097
2,1,0,3,3,3,0,3,2,9,1,1,1,2,1,2,3,2,3,2,2,9,3,8,8,21,8,5,1,4,4,4,1,1,3,3,4,2,11,12,1,5,8,3,1,5,22,6,2,1,4,3,1,10,10,6,2,6,3,4,0,6,6,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9204130687829275,3.7572524308973847,5.419458790784585,6.67344240365817,7.454666646463053,281.99999999999994,168.95408407755752,21798.0,17.265976889015967,0.3333333333333334,3.661975885887004,1307.788973802731,1310.1139338137555,88.47844841751379,117.82320738945604,168.95408407755752,247.33638937125468,21780.734023110985,1716398.5195729537,129.51318198179868,64.75659099089934,4.637549552491955,0.25932146130671024,0.2528535329589167
6,5,6,9,4,6,5,2,3,3,9,5,5,3,3,2,6,3,1,2,2,5,2,5,2,2,5,6,2,5,5,4,7,0,6,3,6,1,5,3,4,4,6,6,11,3,4,5,6,3,4,9,3,4,3,1,3,6,3,5,6,4,4,5,60,30,12.569805089976535,43.0,0.29232104860410546,53.33333333333334,38.333333333333336,6.214386443970888,45.08547008547009,0.13783568036864335,1.991161718073944,3.9488684513880665,5.8311092089563035,7.261928075740385,7.900155706762455,279.99999999999994,182.0820393249937,19830.0,22.462021852418022,0.3333333333333334,3.514121426145404,1176.5347423684525,1178.641341624491,93.2810743999317,121.19906733976241,182.0820393249937,285.70658397056735,19807.537978147582,1389195.41218638,164.507516630805,82.25375831540252,4.201909794173045,0.249677184571422,0.2733142597471781
5,0,1,3,2,2,1,2,4,2,1,2,6,0,0,0,0,0,1,2,0,1,1,0,2,1,1,2,1,1,2,1,1,0,4,2,3,0,1,1,3,0,1,2,2,0,3,1,2,3,2,4,0,1,0,2,0,2,1,0,0,4,3,0,36,33,1.5,34.5,0.043478260869565216,50.0,39.39393939393939,5.3030303030303045,44.6969696969697,0.1186440677966102,1.9653424686631256,3.8478547085929855,5.481320126063237,6.178508854797681,6.464592450436211,99.0,60.96431782575988,2565.0,16.087627757264762,0.3333333333333333,2.084073135617416,253.14422766478404,254.43250177440711,31.039455425676962,34.193147316995876,60.96431782575988,103.47459568055996,2548.9123722427357,64735.89795918368,69.2814483635641,34.64072418178205,2.557012400654384,0.4507590300412539,0.3178443512758237
2,1,1,2,0,1,2,2,1,2,2,0,2,1,1,3,1,1,0,2,2,1,0,0,3,0,4,1,0,2,0,2,0,2,2,1,3,1,3,2,4,1,2,1,1,0,3,1,1,3,2,2,2,0,0,1,1,2,1,2,1,2,4,1,48,48,0.0,48.0,0.0,52.08333333333334,52.08333333333334,0.0,52.08333333333334,0.0,1.990951049500949,3.9226547615469576,5.518258042451283,6.330330476729228,6.512035660188262,97.99999999999996,70.57676543548229,2430.0,12.095086085659435,0.3333333333333335,2.020059885799022,239.804086704126,241.03702072674386,34.993253045594216,43.4817920785653,70.57676543548229,104.80162580506986,2417.9049139143403,58098.84536082474,61.31983372650458,30.65991686325229,2.446980476572716,0.34307048234360843,0.3037787658592801
1,1,1,3,2,1,3,2,0,1,0,0,0,3,0,1,3,1,1,3,0,2,1,0,1,0,1,0,1,5,1,0,1,0,0,0,2,1,2,1,0,1,2,1,1,0,0,3,3,0,0,1,2,0,1,0,1,3,0,3,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9889358976204528,3.8420136310603215,5.185931236754756,5.732289237493332,5.913762788488292,74.99999999999997,47.02515500381217,1427.0,18.565743208003767,0.3333333333333335,1.721623980441871,159.08488300275422,160.15617378046966,29.302255689147287,39.859972325595024,47.02515500381217,80.26316163765483,1408.4342567919962,25650.0,40.403189312059816,20.201594656029908,2.1211317733700565,0.5275456310145473,0.30103042586857154
1,2,2,1,1,0,2,1,0,2,0,0,0,1,1,2,1,1,2,0,0,3,4,0,2,3,3,0,0,2,1,0,2,0,0,2,3,1,4,0,4,1,0,4,0,0,0,2,0,1,0,0,1,1,0,0,0,2,2,0,0,1,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.979131727716566,3.754350411977647,5.205764611119873,5.837699649354263,5.998043736962218,76.99999999999999,52.35149656252783,1525.0,2.807788491419845,0.3333333333333334,1.811023077752711,170.5520448426227,171.67043089042815,24.839596533615094,29.532488595270785,52.35149656252783,76.41716144694536,1522.1922115085804,29470.736842105263,46.884672851674566,23.442336425837286,2.214961621332763,0.4335656624970393,0.2734301606355136
2,1,4,3,6,4,8,3,4,5,5,3,3,5,4,4,6,4,4,6,2,4,8,6,5,12,8,5,1,10,2,9,5,2,5,4,7,6,13,4,8,13,9,3,2,3,11,8,4,3,4,7,2,8,7,4,3,10,4,6,4,2,7,7,189,6,66.45118509101249,79.2,0.8390301147855113,64.16666666666667,16.666666666666664,17.62163816153548,49.972120472120466,0.35262938604669825,1.9796234990235109,3.9026568277669935,5.764489170788064,7.195112043628651,7.920920396858957,345.0000000000003,230.37958971310013,30565.0,13.979919441262386,0.33333333333333304,3.9455596517170335,1636.9386060570505,1639.3161506739527,106.98143394950094,142.15038133031857,230.37958971310013,364.53560878193184,30551.020080558734,2687357.4418604653,222.3852274516133,111.1926137258067,4.7447495827740545,0.210063608731772,0.31208023880863545
2,2,1,1,2,2,2,1,2,5,4,2,1,1,4,0,1,0,1,0,2,1,2,1,6,3,7,3,1,1,2,2,1,1,1,2,2,3,3,3,1,0,0,5,5,6,2,5,3,5,5,5,1,1,4,3,0,0,0,2,0,2,2,1,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,1.9936938875113983,3.9812455247779934,5.551354374941653,6.529003731107061,6.946279202219924,142.99999999999991,91.83361783937107,5157.0,7.096292340581508,0.3333333333333336,2.490940732077399,427.12761559046965,428.6289475150825,41.787796843310964,53.6184694194414,91.83361783937107,137.47292047155122,5149.903707659419,183722.77464788733,83.85445105210978,41.92722552605489,2.9869064027305594,0.35937537372685724,0.26774618757006
2,0,1,4,1,2,2,0,2,8,6,0,3,2,3,1,2,2,1,5,3,1,4,3,4,6,5,3,1,2,4,6,3,1,0,4,5,5,6,6,1,4,2,4,4,4,5,1,0,2,2,7,1,5,4,4,3,3,1,3,1,5,8,4,168,36,66.0,102.0,0.6470588235294118,52.97619047619048,44.444444444444436,4.265873015873016,48.71031746031746,0.08757637474541753,1.981289726388608,3.8744055663964905,5.625826765116409,6.8053237135337925,7.327635575801522,200.99999999999991,137.20765171904847,10347.0,17.102307107122687,0.3333333333333335,2.947421508732122,722.4416931490042,724.2455453780851,66.8345384083564,84.40643559811016,137.20765171904847,200.6554630885281,10329.897692892877,524531.61,116.24902749041796,58.12451374520898,3.594237279348281,0.2649031010498208,0.27971987266503706
3,1,0,1,1,1,1,2,1,3,2,3,3,3,4,3,2,1,1,3,0,1,0,3,2,2,3,2,2,3,1,4,3,0,1,3,2,0,5,2,1,3,2,1,3,1,2,6,1,3,3,6,4,3,4,1,2,2,3,2,2,3,2,6,90,90,0.0,90.0,0.0,45.555555555555564,45.555555555555564,0.0,45.555555555555564,0.0,1.966039068994655,3.893421032730655,5.695631175621372,6.764290727901223,7.100480556997887,148.00000000000006,94.94892909870838,5750.0,10.276224696744032,0.3333333333333332,2.560887914653766,466.589755566922,468.1741056458365,47.70241464368549,67.51250299791839,94.94892909870838,152.63043073504107,5739.723775303256,219186.9931972789,85.11792773712271,42.55896386856136,3.1526334835602823,0.34109881497612105,0.2704628158194661
5,3,4,4,3,0,6,2,1,3,3,5,2,1,1,5,4,1,0,1,3,1,2,2,4,2,3,0,5,2,3,2,4,1,0,4,2,2,3,4,2,3,2,2,2,1,3,1,6,5,1,5,0,1,2,1,1,4,0,1,3,4,3,2,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9876908045401631,3.915709839397144,5.577091775112412,6.685124857623169,7.151882013999902,162.00000000000009,99.98554281625158,6674.0,6.0,0.3333333333333331,2.661525229211525,519.3900268584295,521.0005424348342,51.224823812196796,65.99173904775421,99.98554281625158,164.56811750829615,6668.0,271441.5652173913,98.57637846054196,49.288189230270966,3.2061112769038838,0.35819588734990393,0.24618346529418084
1,0,0,1,4,2,1,0,1,1,0,1,4,1,2,3,0,1,0,0,2,0,0,0,1,2,2,2,0,0,0,7,0,0,0,3,2,0,1,1,0,0,0,1,1,0,0,4,1,2,4,9,0,3,1,0,0,1,1,0,4,4,1,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8432296641277823,3.5162598276399457,4.7663843870153615,5.490566712147699,5.95543571155595,94.99999999999996,58.95714621659357,2791.0,9.339342329365868,0.3333333333333335,2.0738383093063857,281.26144421160893,282.7535578345304,24.964259362079826,33.924308976670964,58.95714621659357,80.55604713066751,2781.660657670634,79949.57446808509,46.631738153996565,23.315869076998283,2.960646781174832,0.3844414638960181,0.25586442485920835
20,4,3,6,6,3,4,4,5,1,5,4,14,6,2,5,6,3,0,5,3,2,1,2,2,1,5,4,0,0,2,7,4,3,1,3,2,1,2,2,2,0,7,3,8,4,1,6,12,5,7,10,3,1,2,4,4,2,2,2,1,6,5,12,57,27,15.0,42.0,0.35714285714285715,43.85964912280701,37.03703703703704,3.411306042884988,40.448343079922026,0.0843373493975903,1.9270125615142089,3.791269095713017,5.5498376088768,6.8083022978773675,7.528065642782098,265.99999999999983,164.5319729296445,19460.0,19.018115661088125,0.33333333333333365,3.5407491369085182,1186.162720709094,1188.3986561914885,72.72005300331745,96.92051415621452,164.5319729296445,250.00110569723083,19440.981884338908,1412291.366037736,153.0805915410163,76.54029577050815,4.459258348530431,0.256629276823918,0.2418293039712144
3,0,2,2,1,0,1,0,2,0,2,2,2,1,1,0,3,0,0,0,0,1,0,2,1,1,0,0,1,1,1,2,0,2,2,1,1,0,1,0,1,0,0,2,0,1,0,1,1,2,0,0,0,3,1,2,0,0,0,1,1,1,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596823518242985,3.8690540561311915,5.286648574224887,5.696131794257842,5.8323766818251785,64.99999999999996,42.68172007887247,1115.0,15.022313753687206,0.3333333333333336,1.6147441883460194,134.9147879218583,135.9647242853822,25.8304400384374,27.52571229543571,42.68172007887247,66.60979763618005,1099.9776862463127,18486.40625,39.084085340744345,19.542042670372172,2.0756121218747445,0.4962750251081609,0.3524481258880595
0,0,0,1,0,0,4,0,0,0,2,0,2,1,1,3,0,0,0,0,1,1,0,1,1,4,0,1,3,2,0,1,3,0,3,1,1,1,1,1,0,0,2,3,1,0,1,2,0,3,0,2,0,1,1,3,0,2,0,4,1,1,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9590727308354,3.8476928576786538,5.2244012982021815,5.795921990357237,6.0032583347756505,75.99999999999997,49.63387448294813,1528.0,8.488741503802785,0.3333333333333334,1.7644292577260945,170.8156901458411,171.95069060634796,25.410339503130785,31.084874616266433,49.63387448294813,69.0356919288331,1519.5112584961971,29567.04,37.95081731256667,18.97540865628333,2.247574870340016,0.4630627109466464,0.20678437336302802
6,2,2,2,3,5,0,5,1,3,0,1,1,1,1,3,2,2,4,0,1,3,0,1,1,3,3,2,0,1,1,4,5,0,0,0,2,0,0,2,0,0,3,1,3,3,1,4,7,0,2,2,3,1,2,0,1,2,2,1,1,1,3,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9797363983093856,3.7796416696843456,5.3524447487415605,6.3091571421438815,6.740223928941868,123.99999999999993,75.61256138492095,3954.0,8.100595928981626,0.3333333333333336,2.320162580169474,350.48823090083914,351.91009568802434,40.30567425720294,50.80046907638903,75.61256138492095,118.64092248132073,3945.8994040710186,123840.71544715445,67.84045340493171,33.920226702465854,2.826517991135802,0.4141717268854785,0.2291211683081839
6,1,11,4,6,2,6,3,4,3,6,3,4,2,3,4,3,1,1,4,1,4,7,3,5,6,3,6,4,3,7,3,6,3,3,7,6,3,4,4,3,7,7,7,3,3,8,4,4,6,2,6,2,3,3,4,4,9,2,4,7,5,6,6,132,21,50.338851794612886,61.0,0.8252270786002112,52.27272727272727,33.33333333333333,7.943595156463789,44.09090909090909,0.1801640138579416,1.9938918554891865,3.9630786052302143,5.8513349750483545,7.2520330710552905,7.8283377937075125,284.0000000000003,169.07290443010712,20332.0,19.376267703197332,0.33333333333333304,3.56991959423326,1199.6499489434407,1201.7676027521854,90.46610308517448,125.42468644193552,169.07290443010712,270.8629513995677,20312.6237322968,1444245.371024735,145.43826495763219,72.71913247881609,4.2241195385332375,0.2874015766126913,0.19716475232107106
6,3,2,2,4,5,6,2,2,5,4,0,2,3,2,3,3,2,5,5,3,2,2,3,1,7,4,6,1,3,3,7,5,1,2,4,2,4,4,2,4,3,4,1,5,3,4,4,2,2,2,6,7,4,4,2,2,6,0,2,3,4,3,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9981810893915009,3.934440033094304,5.751188163895688,7.020135414423863,7.493050483566657,220.99999999999991,152.7751497944644,12241.0,22.649678322405123,0.3333333333333335,3.115943421308838,815.6984737021394,817.5502319846664,74.05752383139362,93.90358263556077,152.7751497944644,212.32573050776028,12218.350321677595,668388.3818181818,118.42214787219952,59.21107393609976,3.6909433199191852,0.2509193742727849,0.2359369606702256
3,7,5,1,5,4,6,2,3,1,1,2,1,1,0,1,5,3,0,1,1,4,2,3,2,2,4,1,1,3,2,2,7,1,0,1,1,2,3,0,3,4,6,2,2,1,2,2,2,1,4,1,1,0,0,2,3,1,1,1,2,0,1,1,90,90,0.0,90.0,0.0,52.22222222222222,52.22222222222222,0.0,52.22222222222222,0.0,1.9743537369608308,3.9118998400799705,5.6025082065255845,6.490522916813352,6.902740933309683,140.99999999999991,89.299966145503,5139.0,22.121801779678144,0.33333333333333354,2.425946951821043,426.3543127493845,427.8742972950283,53.74656194868375,63.327031964509814,89.299966145503,131.76378864611962,5116.878198220323,183076.41428571424,68.43675668160984,34.21837834080492,3.0237894521232964,0.3637821805139337,0.2312980573591423
4,0,3,2,0,0,2,0,2,4,3,2,1,3,1,0,1,2,0,1,2,3,1,1,0,1,1,0,2,1,2,2,4,1,2,1,2,0,2,3,2,2,1,0,1,1,0,1,3,0,1,1,0,3,1,1,1,1,1,2,0,0,2,3,15,15,0.0,15.0,0.0,26.66666666666667,26.66666666666667,0.0,26.66666666666667,0.0,1.9918064105842337,3.910131658293162,5.417598847775989,6.169828843471628,6.4029642074407755,94.00000000000004,61.0745731969843,2234.0,5.848402706754071,0.33333333333333315,2.03167236283308,226.5524221896557,227.7671891935234,27.51192690882322,32.35149855224705,61.0745731969843,94.8884649864928,2228.1515972932457,51877.89247311828,62.53696643424578,31.26848321712289,2.4101321509537827,0.4359974590179302,0.28939522782604404
